timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
14/08/2021 01:52:27,pairwise,ACER,pairwise_ACER_0_0,200,33976,b557f7a2edb0dff5885fd237a713ae89c7d329b1,38066.95,1693.551,4,31,0,0,0.8906490015360983,0,0
14/08/2021 01:53:12,pairwise,ACER,pairwise_ACER_0_1,200,36916,0f04562866e1260ff86c2923f220853e9b5824f4,41224.094,1873.7910000000002,4,26,0,0,0.8671182067408483,0,0
14/08/2021 01:53:48,pairwise,ACER,pairwise_ACER_0_2,200,29642,9388a4210cae2a81106d64fd3c89d8c517fc226c,32704.248,1866.1889999999999,4,6,0,0,1.0,0,0
14/08/2021 01:54:00,pairwise,ACER,pairwise_ACER_0_3,200,4301,35f72bb772fff3094c20e65e1476723c6e6b01d2,7911.136,1903.5839999999998,4,26,0,0,0.9259796806966618,0,0
14/08/2021 01:54:41,pairwise,ACER,pairwise_ACER_0_4,200,29642,ee907f732ac79d49ea31f21f3e1ae31de5a61407,37059.909,2120.514,4,32,0,0,0.9022727272727272,0,0
14/08/2021 01:55:29,pairwise,ACER,pairwise_ACER_0_5,200,38400,6590287e4ea1c595efa867fa17d3112dea622583,44321.178,2052.026,4,29,0,0,0.9298655756867329,0,0
14/08/2021 01:56:13,pairwise,ACER,pairwise_ACER_0_6,200,33976,754968ceb6f41acdefb697d87f487f4cc4b7b8ca,40322.228,1503.063,4,27,0,0,0.9121212121212121,0,0
14/08/2021 01:56:53,pairwise,ACER,pairwise_ACER_0_7,200,31076,8af9fe13e711b3e21a1781e2cf61c857084b72e9,36261.402,1903.212,4,28,0,0,0.9137931034482759,0,0
14/08/2021 01:57:37,pairwise,ACER,pairwise_ACER_0_8,200,32521,8c1bf69a999738fed70e97bf90f2d1cc393704a2,40337.852,1941.908,4,28,0,0,0.8981073373087892,0,0
14/08/2021 01:58:17,pairwise,ACER,pairwise_ACER_0_9,200,32521,f678f3b01dc2843dbc20c7c6df1c11bbd271dcdc,35898.376,1694.4679999999998,4,26,0,0,0.8924367037574584,0,0
14/08/2021 01:58:56,pairwise,ACER,pairwise_ACER_0_10,200,29642,90ff666f726778f433c866a0adad6dd92ad4ef3f,36524.526,1830.687,4,28,0,0,0.9338864402385274,0,0
14/08/2021 01:59:42,pairwise,ACER,pairwise_ACER_0_11,200,32521,3790f09753ac7f56e5d885f4ee7b7095ab482137,41780.535,1827.5720000000001,4,28,0,0,0.9252009333679025,0,0
14/08/2021 02:00:28,pairwise,ACER,pairwise_ACER_0_12,200,32521,0e14391a3f108af246e94bd482858996f8552583,42374.387,2168.509,4,28,0,0,0.9290899662950479,0,0
14/08/2021 02:01:11,pairwise,ACER,pairwise_ACER_0_13,200,32521,7fad9fb1aaac58d9e95852f4a24cd694ed3c2e92,38577.957,1932.374,4,28,0,0,0.9386829141820068,0,0
14/08/2021 02:01:56,pairwise,ACER,pairwise_ACER_0_14,200,32521,9ded028a73f13ad02d6e7052dde0c7112a5a1c5e,41420.119,1642.8339999999998,4,29,0,0,0.9576855639976621,0,0
