cycle_id,num_testsuite,NORMALIZED_RPA,total_failures_in_cycle,exec_time,optimal_failures_25%,failures_in_25%_ordered,optimal_exec_time_25%,exec_time_25%,optimal_failures_50%,failures_in_50%_ordered,optimal_exec_time_50%,exec_time_50%,optimal_failures_75%,failures_in_75%_ordered,optimal_exec_time_75%,exec_time_75%,ddp
778b141c3df93470dbceb34ed727b1fd7773f78f,72,0.7371516296646199,0,4.164,0,0,0.0,0.11900000000000001,0,0,0.019000000000000003,1.8439999999999996,0,0,0.125,3.155,-1.0
e5bc5f87cb34c90d8e885aadc536131671ba4b6e,13,0.8119658119658119,0,1.315,0,0,0.0,0.015,0,0,0.013,0.201,0,0,0.046,1.1720000000000002,-1.0
e25b61cac44c88682263258cf6552a5d0f472f72,41,0.7230594853280721,0,3.299,0,0,0.002,0.6310000000000001,0,0,0.034,0.7230000000000001,0,0,0.157,2.3000000000000003,-1.0
4925231e03913e0e07066bd6207375d083c86271,72,0.7447252401196662,1,4.121,1,0,0.003,0.09100000000000001,1,0,0.027000000000000003,1.3239999999999998,1,1,0.14700000000000002,3.181,0.6388888888888888
e1aa0a20ce136a94603e11d66f5d816373992d61,41,0.754124511985223,0,3.343,0,0,0.003,0.313,0,0,0.037,0.34500000000000003,0,0,0.183,2.333,-1.0
5113fb477af8703707c762dd7c4a9452c5e967d3,72,0.7403558494725238,1,3.972,1,0,0.004,0.263,1,0,0.028,0.8200000000000002,1,1,0.15400000000000003,3.1790000000000003,0.6527777777777778
21c7d2bf833f2e6bd5aa91a9351a6fd0b134a3b4,17,0.7512605042016807,0,3.88,0,0,0.011,0.502,0,0,0.064,2.63,0,0,0.7769999999999999,2.98,-1.0
ca86a6651bb3941a7958c3c06413ae803d0600b1,41,0.7458964778976535,0,3.518,0,0,0.007,0.78,0,0,0.052,0.8420000000000001,0,0,0.21499999999999997,2.3900000000000006,-1.0
3bc850518d0b9e95c9c119c2e3f0a35c8c467b3d,41,0.7377943831073424,0,3.123,0,0,0.007,0.19000000000000003,0,0,0.045,0.752,0,0,0.198,2.345,-1.0
eb5b9cca9a039624e33e2dd9388c924245735d46,70,0.7361958987970376,0,4.263,0,0,0.0,0.08400000000000002,0,0,0.01,1.167,0,0,0.09700000000000002,3.2260000000000004,-1.0
270a78ef046343e4a57e11d0041e944c890a0dae,51,0.7485173307560516,0,4.63,0,0,0.008,0.30800000000000005,0,0,0.065,0.35000000000000003,0,0,0.23300000000000004,3.5629999999999997,-1.0
57ebabe407ba48f3efc21a738a837be2201e0776,51,0.7566445547599173,0,4.24,0,0,0.005,0.25,0,0,0.052,0.683,0,0,0.21200000000000008,3.3239999999999994,-1.0
4c9b76b9b9339b6c0a55654dcef0efe92f66e0f6,51,0.747792470236788,0,4.541,0,0,0.005,0.18300000000000002,0,0,0.059000000000000004,0.8190000000000001,0,0,0.24700000000000003,3.6000000000000005,-1.0
