cycle_id,num_testsuite,NORMALIZED_RPA,total_failures_in_cycle,exec_time,optimal_failures_25%,failures_in_25%_ordered,optimal_exec_time_25%,exec_time_25%,optimal_failures_50%,failures_in_50%_ordered,optimal_exec_time_50%,exec_time_50%,optimal_failures_75%,failures_in_75%_ordered,optimal_exec_time_75%,exec_time_75%
778b141c3df93470dbceb34ed727b1fd7773f78f,72.0,0.901212407494883,0.0,4.164,0.0,0.0,0.0,0.025,0.0,0.0,0.019000000000000003,0.07600000000000001,0.0,0.0,0.125,2.109
e5bc5f87cb34c90d8e885aadc536131671ba4b6e,13.0,0.8681318681318682,0.0,1.315,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.013000000000000001,0.157,0.0,0.0,0.046,0.601
e25b61cac44c88682263258cf6552a5d0f472f72,41.0,0.8799378699466859,0.0,3.2990000000000004,0.0,0.0,0.002,0.025,0.0,0.0,0.034,0.5479999999999999,0.0,0.0,0.157,1.5789999999999995
4925231e03913e0e07066bd6207375d083c86271,72.0,0.922012281530468,1.0,4.121,1.0,1.0,0.003,0.033,1.0,1.0,0.027000000000000003,0.108,1.0,1.0,0.14700000000000002,2.018
e1aa0a20ce136a94603e11d66f5d816373992d61,41.0,0.8693589689769532,0.0,3.343,0.0,0.0,0.003,0.042,0.0,0.0,0.037000000000000005,0.505,0.0,0.0,0.183,1.521
5113fb477af8703707c762dd7c4a9452c5e967d3,72.0,0.9084868524641792,1.0,3.972,1.0,1.0,0.004,0.034,1.0,1.0,0.027999999999999997,0.09400000000000004,1.0,1.0,0.15400000000000005,1.6299999999999997
21c7d2bf833f2e6bd5aa91a9351a6fd0b134a3b4,17.0,0.9439775910364144,0.0,3.88,0.0,0.0,0.011000000000000001,0.014000000000000002,0.0,0.0,0.064,0.17,0.0,0.0,0.7769999999999999,1.6119999999999999
ca86a6651bb3941a7958c3c06413ae803d0600b1,41.0,0.8948406867889679,0.0,3.518,0.0,0.0,0.006999999999999999,0.045,0.0,0.0,0.052000000000000005,0.515,0.0,0.0,0.215,1.5770000000000002
3bc850518d0b9e95c9c119c2e3f0a35c8c467b3d,41.0,0.8824146761261071,0.0,3.123,0.0,0.0,0.006999999999999999,0.039000000000000014,0.0,0.0,0.045,0.4860000000000001,0.0,0.0,0.198,1.5110000000000003
eb5b9cca9a039624e33e2dd9388c924245735d46,70.0,0.905852134081082,0.0,4.263,0.0,0.0,0.0,0.031,0.0,0.0,0.01,0.07400000000000001,0.0,0.0,0.09700000000000003,1.57
270a78ef046343e4a57e11d0041e944c890a0dae,51.0,0.9019241751965908,0.0,4.630000000000001,0.0,0.0,0.008,0.04,0.0,0.0,0.065,0.14,0.0,0.0,0.23300000000000004,2.209
57ebabe407ba48f3efc21a738a837be2201e0776,51.0,0.9072837499450864,0.0,4.24,0.0,0.0,0.005,0.027000000000000003,0.0,0.0,0.052000000000000005,0.13,0.0,0.0,0.21200000000000008,2.1779999999999995
4c9b76b9b9339b6c0a55654dcef0efe92f66e0f6,51.0,0.8990466985898169,0.0,4.541,0.0,0.0,0.005,0.036000000000000004,0.0,0.0,0.059,0.14900000000000002,0.0,0.0,0.24700000000000005,2.298
11a320c2e425ef844884c7ee2763c197df6f3190,51.0,0.8894917190177044,0.0,4.263,0.0,0.0,0.003,0.025000000000000005,0.0,0.0,0.034,0.106,0.0,0.0,0.17899999999999994,2.133
4f3cd5e6846eca1e09fd97f889fd16cbc26f6527,60.0,0.9172876304023846,1.0,4.481999999999998,1.0,1.0,0.006999999999999999,0.03,1.0,1.0,0.04899999999999999,0.11800000000000002,1.0,1.0,0.214,2.2
966dc6e9013af4329e89cc6245ff05d64900e022,75.0,0.8908051585918438,1.0,4.095,1.0,1.0,0.002,0.016,1.0,1.0,0.010000000000000002,0.07,1.0,1.0,0.094,2.077
fd048d5aa40e6bec67626c108e44f01fa2f575c3,75.0,0.9076054374346464,1.0,4.121,1.0,1.0,0.004,0.023,1.0,1.0,0.009000000000000001,0.07400000000000001,1.0,1.0,0.106,1.4080000000000001
75417e57b23350857fdfcdd9e9bf89240e81b191,75.0,0.9022516556291392,1.0,4.0600000000000005,1.0,1.0,0.003,0.028,1.0,1.0,0.011,0.08200000000000003,1.0,1.0,0.10300000000000001,1.513
df105da98df16f1b5f56665a609e212749ab6a2b,75.0,0.9229487626350646,1.0,4.199,1.0,1.0,0.003,0.015,1.0,1.0,0.010000000000000002,0.06200000000000001,1.0,1.0,0.08800000000000001,1.5570000000000002
7166ac25156c576329cb9856531fd95ceb393893,27.0,0.9431457431457432,0.0,2.95,0.0,0.0,0.003,0.017,0.0,0.0,0.03,0.069,0.0,0.0,0.162,0.6060000000000002
16069c9400dc9de7cad0cef3f10420a393a99810,53.0,0.8935715825153314,0.0,4.335000000000001,0.0,0.0,0.012,0.052000000000000005,0.0,0.0,0.07300000000000001,0.16500000000000006,0.0,0.0,0.2230000000000001,2.15
67b4d576575f0166b185b1fa0c861e505d7cb183,53.0,0.9038382413448538,0.0,4.276,0.0,0.0,0.008,0.06000000000000001,0.0,0.0,0.057,0.11199999999999999,0.0,0.0,0.18700000000000006,2.0489999999999995
e8d13ad7aa5c9b42a5ed523e1ef6ba5f4e95bbac,53.0,0.9155547718411412,0.0,4.439,0.0,0.0,0.013,0.035,0.0,0.0,0.07400000000000001,0.136,0.0,0.0,0.22600000000000006,1.619
6e6218812e3de146069be318f5f38254aefb060e,68.0,0.9001810816360818,0.0,3.95,0.0,0.0,0.0,0.029,0.0,0.0,0.025,0.095,0.0,0.0,0.14700000000000002,1.9980000000000002
b86bdc5c8a04ad729b1737c0ae3281e120efed7b,11.0,0.875494071146245,0.0,2.625,0.0,0.0,0.002,0.026000000000000002,0.0,0.0,0.013,0.556,0.0,0.0,0.545,0.959
56e51d7efdfae4a4aa202310dbe7a8fd9b875fae,60.0,0.8933884297520666,0.0,4.513999999999999,0.0,0.0,0.002,0.044000000000000004,0.0,0.0,0.044999999999999984,0.611,0.0,0.0,0.218,2.248
d28471fbdaf2989ad8905d37e1db32cd6cd1cfeb,82.0,0.8889482542141965,0.0,18.338,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.002,0.057000000000000016,0.0,0.0,0.051,15.6
b012730dde734ae7aedf463fc67fc118ff8e21b2,62.0,0.9093579109062976,0.0,18.615,0.0,0.0,0.0,0.033,0.0,0.0,0.018000000000000002,0.132,0.0,0.0,0.14600000000000002,15.821999999999996
390340140f83c39f3e9d53bbbc1eb0813f79ffeb,50.0,0.910564938846826,0.0,4.638,0.0,0.0,0.005,0.036000000000000004,0.0,0.0,0.051,0.135,0.0,0.0,0.222,2.398
e5f6edeae4f464b9d7aa475daf141692292fd73d,50.0,0.917577169481654,0.0,4.638,0.0,0.0,0.005,0.036000000000000004,0.0,0.0,0.051,0.135,0.0,0.0,0.222,1.891
4f921d053c012f5814ed085115c7a09a29530660,50.0,0.9118695398951658,0.0,4.638,0.0,0.0,0.005,0.036000000000000004,0.0,0.0,0.051,0.135,0.0,0.0,0.222,2.3990000000000005
