timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases,apfd,nrpa,random_apfd,optimal_apfd
29/06/2022 19:19:07,pointwise,PPO2,pointwise_PPO2_0_0,200,33976,b557f7a2edb0dff5885fd237a713ae89c7d329b1,45904.807,716.404,4,31,0,0,0.8950652841781874,0,0
29/06/2022 19:20:00,pointwise,PPO2,pointwise_PPO2_0_1,200,36916,0f04562866e1260ff86c2923f220853e9b5824f4,51930.418,995.002,4,26,0,0,0.861151427189163,0,0
29/06/2022 19:20:44,pointwise,PPO2,pointwise_PPO2_0_2,200,29642,9388a4210cae2a81106d64fd3c89d8c517fc226c,42295.461,712.893,4,6,0,0,0.8681318681318682,0,0
29/06/2022 19:20:54,pointwise,PPO2,pointwise_PPO2_0_3,200,4301,35f72bb772fff3094c20e65e1476723c6e6b01d2,9023.621,692.602,4,26,0,0,0.872762457668118,0,0
29/06/2022 19:21:40,pointwise,PPO2,pointwise_PPO2_0_4,200,29642,ee907f732ac79d49ea31f21f3e1ae31de5a61407,44734.143,975.977,4,32,0,0,0.8877622377622377,0,0
29/06/2022 19:22:37,pointwise,PPO2,pointwise_PPO2_0_5,200,38400,6590287e4ea1c595efa867fa17d3112dea622583,55527.781,854.443,4,29,0,0,0.9233196960841613,0,0
29/06/2022 19:23:30,pointwise,PPO2,pointwise_PPO2_0_6,200,33976,754968ceb6f41acdefb697d87f487f4cc4b7b8ca,50802.175,716.2,4,27,0,0,0.8998556998556999,0,0
29/06/2022 19:24:19,pointwise,PPO2,pointwise_PPO2_0_7,200,31076,8af9fe13e711b3e21a1781e2cf61c857084b72e9,48078.323,918.511,4,28,0,0,0.8874773139745916,0,0
29/06/2022 19:25:12,pointwise,PPO2,pointwise_PPO2_0_8,200,32521,8c1bf69a999738fed70e97bf90f2d1cc393704a2,51290.544,767.22,4,28,0,0,0.8961628208452165,0,0
29/06/2022 19:26:05,pointwise,PPO2,pointwise_PPO2_0_9,200,32521,f678f3b01dc2843dbc20c7c6df1c11bbd271dcdc,51205.416,729.422,4,26,0,0,0.8872762457668119,0,0
29/06/2022 19:26:53,pointwise,PPO2,pointwise_PPO2_0_10,200,29642,90ff666f726778f433c866a0adad6dd92ad4ef3f,46518.629,812.881,4,28,0,0,0.9210526315789473,0,0
29/06/2022 19:27:46,pointwise,PPO2,pointwise_PPO2_0_11,200,32521,3790f09753ac7f56e5d885f4ee7b7095ab482137,52358.164,892.531,4,28,0,0,0.9354420534093856,0,0
