timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases,apfd,nrpa,random_apfd,optimal_apfd
01/07/2022 03:55:30,pointwise,PPO2,pointwise_PPO2_0_0,200,14720,657f85e89690550bc82aaf38fb467a906816699d,23597.346,625.346,4,16,0,0,0.7800802139037433,0,0
01/07/2022 03:55:55,pointwise,PPO2,pointwise_PPO2_0_1,200,16000,f8f063773a4b5af37e9f6ede7f1fb1e944571068,23258.475,633.826,4,76,0,0,0.8623698283141008,0,0
01/07/2022 03:58:38,pointwise,PPO2,pointwise_PPO2_0_2,200,110168,b3af33ccf9a3d6e08c49aa02b0f0d8e84cfe9c84,161510.018,880.704,4,77,0,0,0.7821146595340144,0,0
01/07/2022 04:01:17,pointwise,PPO2,pointwise_PPO2_0_3,200,111908,ffd720216f319236cf7b319bbe6d577fdfaba521,157376.986,671.943,4,77,0,0,0.7877541813025684,0,0
01/07/2022 04:03:49,pointwise,PPO2,pointwise_PPO2_0_4,200,111908,de97a4db61e64e659c978a1c03117535103137af,151214.117,798.095,4,77,0,0,0.8877445135509652,0,0
01/07/2022 04:06:34,pointwise,PPO2,pointwise_PPO2_0_5,200,111908,7016f3baa310a472be64ba55f374271d29915ce9,163440.838,815.088,4,11,0,0,0.8656126482213439,0,0
01/07/2022 04:06:53,pointwise,PPO2,pointwise_PPO2_0_6,200,9810,4efbd1cd1e8c64436df73d10c30ccab2cec2c772,18208.306,662.506,4,9,0,0,0.9403508771929825,0,0
01/07/2022 04:07:11,pointwise,PPO2,pointwise_PPO2_0_7,200,7505,5fb9b3c73dd85a7c7293ce8dd99498efbf384cf0,16420.542,760.3,4,9,0,0,0.9228070175438596,0,0
01/07/2022 04:07:29,pointwise,PPO2,pointwise_PPO2_0_8,200,7505,67dc13d83604d2ad28faca975fd8cdb87602c542,16335.535,831.521,4,9,0,0,0.9543859649122807,0,0
01/07/2022 04:07:47,pointwise,PPO2,pointwise_PPO2_0_9,200,7505,3772436140b3d2bd87e2d43fa9bf1400c7d763f5,16657.397,694.888,4,9,0,0,0.9298245614035088,0,0
01/07/2022 04:08:05,pointwise,PPO2,pointwise_PPO2_0_10,200,7505,62e105751811c7efbf1ef856b664a38ff4928acb,17249.016,576.325,4,9,0,0,0.9614035087719298,0,0
01/07/2022 04:08:25,pointwise,PPO2,pointwise_PPO2_0_11,200,7505,92df2471329ab4caf9e9afcb91487aa6cfe93872,18487.147,748.75,4,9,0,0,0.9929824561403509,0,0
01/07/2022 04:08:45,pointwise,PPO2,pointwise_PPO2_0_12,200,7505,1c5f5a18ae76e1c830a05fff9e8a262484c5204f,18689.641,773.124,4,9,0,0,0.9824561403508771,0,0
01/07/2022 04:09:06,pointwise,PPO2,pointwise_PPO2_0_13,200,7505,e6f5b6fbb61ff85db0827793cc02db8ed9b7af2a,19235.22,687.735,4,9,0,0,0.9298245614035088,0,0
01/07/2022 04:09:27,pointwise,PPO2,pointwise_PPO2_0_14,200,7505,56243f924eac44480bb850339f87c3e667dfb35c,20328.779,775.361,4,55,0,0,0.8777290277290277,0,0
01/07/2022 04:11:18,pointwise,PPO2,pointwise_PPO2_0_15,200,74594,a4dd1d9ac5318f7dd5278694b8010b2e5b7111f1,109625.019,811.572,4,55,0,0,0.8957879957879958,0,0
01/07/2022 04:13:09,pointwise,PPO2,pointwise_PPO2_0_16,200,74594,71fbc8ad386e3c1bead9680df8def8b1680a8449,109610.685,674.203,4,11,0,0,0.8893280632411067,0,0
01/07/2022 04:13:35,pointwise,PPO2,pointwise_PPO2_0_17,200,9810,4172478abd06e32fd0a95c47dac916ee36a6c5d4,24961.639,732.56,4,11,0,0,0.8478260869565217,0,0
01/07/2022 04:14:02,pointwise,PPO2,pointwise_PPO2_0_18,200,9810,954f2588a42fe3171123f27c26b14d0958e4b4fd,25499.648,725.348,4,11,0,0,0.9703557312252964,0,0
01/07/2022 04:14:30,pointwise,PPO2,pointwise_PPO2_0_19,200,9810,d6c316fdca8e4c7f7ee162699d4e62fac64fd969,26435.739,735.399,4,74,12,-2.3851351351351355,0.8186831126428442,-1.9740990990990992,0.6497747747747749
01/07/2022 04:17:09,pointwise,PPO2,pointwise_PPO2_0_20,200,106699,ebeae6f693103923e9eb50e55f98ae145cba618a,157345.729,743.142,4,70,9,-0.7230158730158731,0.8774947557686544,-0.7166666666666668,0.7833333333333333
01/07/2022 04:19:38,pointwise,PPO2,pointwise_PPO2_0_21,200,99809,0b3b07a7de0e45ef47b25d80239ba52d9cd76a1c,147867.625,773.83,4,71,9,-0.38732394366197176,0.8885633146196527,-1.3278560250391236,0.7863849765258216
01/07/2022 04:22:10,pointwise,PPO2,pointwise_PPO2_0_22,200,101526,e74885d83b3964fdb41a2aba74e5b1dbcb4fc4c7,150808.256,970.87,4,71,9,-0.42018779342723,0.8584983092025346,-0.5923317683881064,0.7863849765258216
01/07/2022 04:24:42,pointwise,PPO2,pointwise_PPO2_0_23,200,101526,543d1c2ace5d51fb2639da4fb62680a9caa2136a,150850.454,718.604,4,71,9,-0.7942097026604069,0.8811681276470009,-0.6048513302034428,0.7863849765258216
01/07/2022 04:27:15,pointwise,PPO2,pointwise_PPO2_0_24,200,101526,552729d7ee9f87fea6e5a932aac1e7cea2ef03af,150810.32,689.249,4,71,9,0.5954616588419406,0.9149430381824748,-1.825508607198748,0.7863849765258216
01/07/2022 04:29:35,pointwise,PPO2,pointwise_PPO2_0_25,200,101526,f9c255cc08189c5c3cc8c42b28e11d00056e5942,138782.17,668.822,4,71,9,0.22769953051643188,0.9125381660592928,-1.562597809076682,0.7863849765258216
01/07/2022 04:32:09,pointwise,PPO2,pointwise_PPO2_0_26,200,101526,adeceb2640dff72cd56733a523e52fa220d3eef1,152474.151,880.28,4,71,9,-0.27464788732394374,0.9037230375258545,-1.1275430359937404,0.7863849765258216
01/07/2022 04:34:45,pointwise,PPO2,pointwise_PPO2_0_27,200,101526,9717926b8e7ece39b11c55a709a967330f4983a5,155482.083,756.258,4,71,9,0.06807511737089202,0.9148035063528022,-1.365414710485133,0.7863849765258216
01/07/2022 04:37:21,pointwise,PPO2,pointwise_PPO2_0_28,200,101526,70d6ae17974fca568f27ae8d0dae64812efd031a,154113.748,774.193,4,71,9,-0.18857589984350542,0.9180291539446469,-1.337245696400626,0.7863849765258216
01/07/2022 04:39:55,pointwise,PPO2,pointwise_PPO2_0_29,200,101526,c8eb1dd7b4407b852a5eed66f9d953856211153a,152914.785,895.591,4,71,9,0.2339593114241002,0.9398043271282708,-1.8051643192488263,0.7863849765258216
01/07/2022 04:42:29,pointwise,PPO2,pointwise_PPO2_0_30,200,101526,d6e17f03ea346b97be5917be7e8b105455a7e79d,152010.26,672.506,4,71,9,-0.058685446009389734,0.932762073607144,-0.5375586854460095,0.7863849765258216
01/07/2022 04:45:05,pointwise,PPO2,pointwise_PPO2_0_31,200,101526,4e838719848a61faaea5ddcc408513ca13a851de,155111.52,859.527,4,71,9,-0.06494522691705783,0.9178239600774812,-0.7378716744913929,0.7863849765258216
