timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases,apfd,nrpa,random_apfd,optimal_apfd
30/06/2022 18:54:25,listwise,PPO1,listwise_PPO1_0_0,200,33976,b557f7a2edb0dff5885fd237a713ae89c7d329b1,73145.06,1010.572,4,31,0,0,0.7236943164362519,0,0
30/06/2022 18:55:50,listwise,PPO1,listwise_PPO1_0_1,200,36916,0f04562866e1260ff86c2923f220853e9b5824f4,82568.124,1208.029,4,26,0,0,0.7026286082889857,0,0
30/06/2022 18:57:01,listwise,PPO1,listwise_PPO1_0_2,200,29642,9388a4210cae2a81106d64fd3c89d8c517fc226c,69282.847,809.962,4,6,0,0,0.7802197802197802,0,0
30/06/2022 18:57:15,listwise,PPO1,listwise_PPO1_0_3,200,4301,35f72bb772fff3094c20e65e1476723c6e6b01d2,12402.59,1315.821,4,26,0,0,0.7134333172069021,0,0
30/06/2022 18:58:26,listwise,PPO1,listwise_PPO1_0_4,200,29642,ee907f732ac79d49ea31f21f3e1ae31de5a61407,68861.343,1056.373,4,32,0,0,0.698951048951049,0,0
30/06/2022 18:59:59,listwise,PPO1,listwise_PPO1_0_5,200,38400,6590287e4ea1c595efa867fa17d3112dea622583,91159.771,1523.621,4,29,0,0,0.8267679719462303,0,0
30/06/2022 19:01:23,listwise,PPO1,listwise_PPO1_0_6,200,33976,754968ceb6f41acdefb697d87f487f4cc4b7b8ca,81923.841,945.496,4,27,0,0,0.6735930735930736,0,0
30/06/2022 19:02:40,listwise,PPO1,listwise_PPO1_0_7,200,31076,8af9fe13e711b3e21a1781e2cf61c857084b72e9,74775.863,1373.88,4,28,0,0,0.7698988851438943,0,0
30/06/2022 19:04:05,listwise,PPO1,listwise_PPO1_0_8,200,32521,8c1bf69a999738fed70e97bf90f2d1cc393704a2,82912.566,1241.344,4,28,0,0,0.7161005963183822,0,0
30/06/2022 19:05:28,listwise,PPO1,listwise_PPO1_0_9,200,32521,f678f3b01dc2843dbc20c7c6df1c11bbd271dcdc,80656.355,1693.95,4,26,0,0,0.8084179970972424,0,0
30/06/2022 19:06:43,listwise,PPO1,listwise_PPO1_0_10,200,29642,90ff666f726778f433c866a0adad6dd92ad4ef3f,72955.092,1003.132,4,28,0,0,0.8286232823437905,0,0
30/06/2022 19:08:10,listwise,PPO1,listwise_PPO1_0_11,200,32521,3790f09753ac7f56e5d885f4ee7b7095ab482137,85441.076,1345.372,4,28,0,0,0.7311381903033446,0,0
30/06/2022 19:09:44,listwise,PPO1,listwise_PPO1_0_12,200,32521,0e14391a3f108af246e94bd482858996f8552583,92094.097,1443.201,4,28,0,0,0.7339901477832512,0,0
30/06/2022 19:11:10,listwise,PPO1,listwise_PPO1_0_13,200,32521,7fad9fb1aaac58d9e95852f4a24cd694ed3c2e92,83679.246,1055.663,4,28,0,0,0.8039927404718693,0,0
30/06/2022 19:12:34,listwise,PPO1,listwise_PPO1_0_14,200,32521,9ded028a73f13ad02d6e7052dde0c7112a5a1c5e,81757.767,1361.6399999999999,4,29,0,0,0.8183518410286382,0,0
30/06/2022 19:14:05,listwise,PPO1,listwise_PPO1_0_15,200,33976,c21be43549b243838f3b6b3d5771304285a547d7,89790.882,934.346,4,28,0,0,0.7540834845735027,0,0
30/06/2022 19:15:29,listwise,PPO1,listwise_PPO1_0_16,200,32521,ac26f913626b782ca2c41fd87a46e3f1ebf096b3,82398.467,947.306,4,28,0,0,0.793233082706767,0,0
30/06/2022 19:16:57,listwise,PPO1,listwise_PPO1_0_17,200,32521,7e24eacc25ebddbd113333aada112a9e504a41af,85564.46,861.92,4,28,0,0,0.7466943220119263,0,0
30/06/2022 19:18:25,listwise,PPO1,listwise_PPO1_0_18,200,32521,3032c9410d9e8515a75ba6a516a3669324aec879,86385.385,843.234,4,30,0,0,0.8389212057112638,0,0
30/06/2022 19:19:57,listwise,PPO1,listwise_PPO1_0_19,200,35441,3ce5f1709812b993bccb41db17c2c0c215456a4d,91081.17,926.578,4,28,0,0,0.7643246046149857,0,0
30/06/2022 19:21:29,listwise,PPO1,listwise_PPO1_0_20,200,32521,38753dc24eb22447611692d7d30d943afb21451d,89331.695,1197.135,4,29,0,0,0.7575686732904734,0,0
30/06/2022 19:23:01,listwise,PPO1,listwise_PPO1_0_21,200,33976,63b9d4ed0ecd3e01d0d73a49cadd45d82c56c48a,90473.101,845.373,4,28,0,0,0.744490536686544,0,0
30/06/2022 19:24:36,listwise,PPO1,listwise_PPO1_0_22,200,32521,8432013a6f114e01f393a9d2a06edcafe3f5d3a4,93749.29,1028.844,4,28,0,0,0.8165672802696397,0,0
30/06/2022 19:26:09,listwise,PPO1,listwise_PPO1_0_23,200,32521,773331ebc3f0557af95e36e6b39d18dad37e22d2,90964.957,900.484,4,29,0,0,0.7801285797779076,0,0
30/06/2022 19:27:41,listwise,PPO1,listwise_PPO1_0_24,200,33976,04118fec729bc0934287e70b0348176a3721caba,89774.773,883.252,4,6,0,0,0.7472527472527473,0,0
30/06/2022 19:28:05,listwise,PPO1,listwise_PPO1_0_25,200,4301,f4bb295eace58b8cee144a6cfeaf808ab8f44d51,23183.999,840.691,4,7,0,0,0.9142857142857143,0,0
30/06/2022 19:28:35,listwise,PPO1,listwise_PPO1_0_26,200,5330,e2819422a8aa0ce36e53322ed31c51d4da2cefb0,25714.567,3264.007,4,32,0,0,0.7800699300699301,0,0
30/06/2022 19:30:29,listwise,PPO1,listwise_PPO1_0_27,200,38400,c6417e2f9f1f8f1145672a9e6224390f3d0e6eb8,112335.506,879.242,4,26,0,0,0.753910659571037,0,0
30/06/2022 19:31:51,listwise,PPO1,listwise_PPO1_0_28,200,29642,e8b7972f0589f4b3ec2bc5cf273ae2cab35b115b,80425.244,827.386,4,7,0,0,0.8214285714285714,0,0
30/06/2022 19:32:21,listwise,PPO1,listwise_PPO1_0_29,200,5330,1b92cf63376ae77b78d01488b4711e69d8ae5f21,28415.099,936.847,4,28,0,0,0.8064557946590615,0,0
30/06/2022 19:33:56,listwise,PPO1,listwise_PPO1_0_30,200,32521,c8c0ce433c5ce971650a3fcdc37178b8739f1197,92849.702,868.577,4,28,0,0,0.7872698988851439,0,0
30/06/2022 19:35:32,listwise,PPO1,listwise_PPO1_0_31,200,32521,f80b5779cce35d687ea99898bbc827c40a377e58,95065.704,938.537,4,28,0,0,0.7328234379051076,0,0
30/06/2022 19:37:06,listwise,PPO1,listwise_PPO1_0_32,200,32521,dbe181139f416188ff765e2d3fdc78024034bdc3,92115.892,1005.874,4,28,0,0,0.8479388125486129,0,0
30/06/2022 19:38:40,listwise,PPO1,listwise_PPO1_0_33,200,32521,cf9a8ac897cd5be910eab60b681a005ce38d11c2,92423.629,963.787,4,26,0,0,0.7174649250120948,0,0
30/06/2022 19:40:06,listwise,PPO1,listwise_PPO1_0_34,200,29642,b6f06ef60ab52cb0caaf3196b326b3c1487bfcb9,83692.117,864.364,4,28,0,0,0.7827326938034742,0,0
30/06/2022 19:41:38,listwise,PPO1,listwise_PPO1_0_35,200,32521,dc9ba6d75eb66c31725a9e39c6e60875149058b6,91010.09,795.607,4,7,0,0,0.7857142857142857,0,0
30/06/2022 19:42:12,listwise,PPO1,listwise_PPO1_0_36,200,5330,ab38239356754467d627a7687fa0cfad2a28fbe8,30315.632,2486.719,4,29,0,0,0.6962010520163647,0,0
30/06/2022 19:43:56,listwise,PPO1,listwise_PPO1_0_37,200,33976,d4131a01961bf6240ebfdbaef197c610be0faaf3,101087.902,2025.653,4,26,0,0,0.7645541041767457,0,0
30/06/2022 19:45:24,listwise,PPO1,listwise_PPO1_0_38,200,29642,8d83136412f9cd0f4c9827f19ba81370b6c33b11,86240.621,909.198,4,28,0,0,0.8176043557168784,0,0
30/06/2022 19:46:58,listwise,PPO1,listwise_PPO1_0_39,200,32521,99a3fd1f725ed71ac0149e39aecb67bc9e34abad,93318.451,797.647,4,28,0,0,0.6590614467202489,0,0
30/06/2022 19:48:31,listwise,PPO1,listwise_PPO1_0_40,200,32521,035fcc06a0a1d864ea5b77eb9a6a36f6ac059ab6,91296.284,1022.734,4,28,0,0,0.7924552761213378,0,0
30/06/2022 19:50:16,listwise,PPO1,listwise_PPO1_0_41,200,32521,361bcbff833c3e25251688b634ff96baf843abb4,102826.166,922.734,4,28,0,0,0.8029556650246306,0,0
30/06/2022 19:52:01,listwise,PPO1,listwise_PPO1_0_42,200,32521,69ba3fa59b751ae8cf834ae8a777df9b522ef3da,103206.029,958.517,4,28,0,0,0.8109929997407311,0,0
30/06/2022 19:53:40,listwise,PPO1,listwise_PPO1_0_43,200,32521,6e2706b9f519d8a0da251ad06118f8fd5d39cd99,97186.344,1083.742,4,28,0,0,0.7724915737619912,0,0
30/06/2022 19:55:20,listwise,PPO1,listwise_PPO1_0_44,200,32521,d08143f86b1dfd91c103cc6fdadb77ed8b644186,98949.647,903.405,4,26,0,0,0.6789227543944525,0,0
30/06/2022 19:56:52,listwise,PPO1,listwise_PPO1_0_45,200,29642,0f17edd977d58bf85f3e3f7489c636d5cff8b4a2,89873.261,937.71,4,26,0,0,0.6987582647960007,0,0
30/06/2022 19:58:29,listwise,PPO1,listwise_PPO1_0_46,200,29642,f418a5a9c3684c47de49e7b9c0fffa770dba8ab9,95592.022,888.011,4,28,0,0,0.811900440757065,0,0
30/06/2022 20:00:12,listwise,PPO1,listwise_PPO1_0_47,200,32521,576da7953db0f1813cc7984619aa97b8aff35b1f,100848.065,850.511,4,28,0,0,0.7313974591651543,0,0
30/06/2022 20:01:52,listwise,PPO1,listwise_PPO1_0_48,200,32521,6ebbc8ba755d6d3a6fa5399c42c4d8a0a010acd4,98505.793,862.214,4,28,0,0,0.8087892144153487,0,0
30/06/2022 20:03:35,listwise,PPO1,listwise_PPO1_0_49,200,32521,6bc3f6adc0ae0b6b2171639751649ea74f00ec48,101798.501,836.992,4,28,0,0,0.8636245786880996,0,0
30/06/2022 20:05:14,listwise,PPO1,listwise_PPO1_0_50,200,32521,8558487adf388a05da966c946eeb71934f58d7fc,97171.801,1575.047,4,28,0,0,0.73074928701063,0,0
30/06/2022 20:07:00,listwise,PPO1,listwise_PPO1_0_51,200,32521,5efc8c5ef0ef677f8638f39e6e8dcecb2bb8c11f,104310.91,930.985,4,26,0,0,0.7769714562167392,0,0
30/06/2022 20:08:35,listwise,PPO1,listwise_PPO1_0_52,200,29642,b0e1fc23fbac00c94d96f8ad013f6d38703668b6,93158.664,914.595,4,26,0,0,0.7371391711014352,0,0
30/06/2022 20:10:14,listwise,PPO1,listwise_PPO1_0_53,200,29642,06660690bfcde874532cb068db84abb034cab338,96653.566,1719.4450000000002,4,26,0,0,0.7598774391227221,0,0
30/06/2022 20:11:49,listwise,PPO1,listwise_PPO1_0_54,200,29642,3937fbbac43a434ce4f70dc8b1cf4678b3102126,93131.438,862.297,4,26,0,0,0.7585873246250605,0,0
30/06/2022 20:13:21,listwise,PPO1,listwise_PPO1_0_55,200,29642,9b6959c23d425aebc3044fb122d65f72d655da1d,90317.262,904.479,4,26,0,0,0.709079180777294,0,0
30/06/2022 20:15:06,listwise,PPO1,listwise_PPO1_0_56,200,29642,588facbd3855a36ac470ce0486eaad4be8426158,103115.816,841.887,4,26,0,0,0.7324625060474117,0,0
30/06/2022 20:16:46,listwise,PPO1,listwise_PPO1_0_57,200,29642,6147ef7d478556e2122bb4eef6bc023277c7cbc8,96079.728,3317.613,4,30,0,0,0.7095716552088842,0,0
30/06/2022 20:18:42,listwise,PPO1,listwise_PPO1_0_58,200,35441,6701b07904357dd759a11209ce98b71bd398b0fd,113901.123,954.146,4,26,0,0,0.7216577971294953,0,0
30/06/2022 20:20:22,listwise,PPO1,listwise_PPO1_0_59,200,29642,aa9a5e25996df0c425fcb07ba94f33f9457e832d,98668.219,1095.315,4,28,0,0,0.638449572206378,0,0
30/06/2022 20:22:11,listwise,PPO1,listwise_PPO1_0_60,200,32521,4a92fea835862a0f31b948baf968cd7213e43aad,106102.344,1213.76,4,28,0,0,0.7588799585169821,0,0
30/06/2022 20:24:06,listwise,PPO1,listwise_PPO1_0_61,200,32521,809a5355502c686de60c67e4db0632c7d934146c,113950.597,1067.943,4,28,0,0,0.7609541094114597,0,0
30/06/2022 20:25:57,listwise,PPO1,listwise_PPO1_0_62,200,32521,84604495dc394f9d69f2281ee247d9aaa2292424,108941.399,1087.9180000000001,4,28,0,0,0.7756028001037075,0,0
30/06/2022 20:27:45,listwise,PPO1,listwise_PPO1_0_63,200,32521,6e6eacd8b30ac6e47a4287d8a35904a8c2f827c2,106305.01,970.58,4,26,0,0,0.7779390420899854,0,0
30/06/2022 20:29:24,listwise,PPO1,listwise_PPO1_0_64,200,29642,c805fbdc35a9567b12a118d78377858da63f67f9,96664.547,1213.289,4,26,0,0,0.8029350104821803,0,0
30/06/2022 20:31:05,listwise,PPO1,listwise_PPO1_0_65,200,29642,d8106859f08bcf7bd53c64d6c49c24d784430ffe,99764.03,890.483,4,26,0,0,0.7164973391388486,0,0
30/06/2022 20:32:48,listwise,PPO1,listwise_PPO1_0_66,200,29642,f49eb6826480f7cf18bfff100b3753f3657d29fb,100959.06,1031.652,4,26,0,0,0.7679406547331076,0,0
30/06/2022 20:34:28,listwise,PPO1,listwise_PPO1_0_67,200,29642,454f783a7a62768eb5807f4ad8e70732fbad06f1,98484.314,1544.81,4,28,0,0,0.8541612652320456,0,0
30/06/2022 20:37:09,listwise,PPO1,listwise_PPO1_0_68,200,32521,8d0bb93b50e00ba2ef44109e35fcebd6d8817301,121363.784,38113.596,4,30,0,0,0.7753569539925965,0,0
30/06/2022 20:39:05,listwise,PPO1,listwise_PPO1_0_69,200,35441,be70cbb8a339d1ab23842bb9551090c2fe2b3360,114932.491,1061.842,4,30,0,0,0.7093601269169751,0,0
30/06/2022 20:41:08,listwise,PPO1,listwise_PPO1_0_70,200,35441,1780b6c550e5148c794d08e43c02fac161595964,120646.081,922.239,4,28,0,0,0.7508426238008815,0,0
30/06/2022 20:43:02,listwise,PPO1,listwise_PPO1_0_71,200,32521,1b8aa4b55a8f6602ec550267bf8af7a6c8fc203d,112667.489,853.025,4,7,0,0,0.8642857142857143,0,0
30/06/2022 20:43:44,listwise,PPO1,listwise_PPO1_0_72,200,5330,7e7887d78b2e90532ebe8302c575047e534f2407,40061.816,926.233,4,28,0,0,0.7058594762768992,0,0
30/06/2022 20:45:38,listwise,PPO1,listwise_PPO1_0_73,200,32521,6db79fe69b4015170af1596395950f2d59f61d53,113278.498,953.837,4,30,0,0,0.7491274457958752,0,0
30/06/2022 20:47:37,listwise,PPO1,listwise_PPO1_0_74,200,35441,667c7f4b10b74a30977323faf36cb8f5f29c34e2,116219.483,1112.274,4,30,0,0,0.869592808038075,0,0
30/06/2022 20:49:41,listwise,PPO1,listwise_PPO1_0_75,200,35441,b05623a347bb70744500cf966e486d759bcfd7c0,123039.087,1177.75,4,30,0,0,0.6436805922792174,0,0
30/06/2022 20:51:45,listwise,PPO1,listwise_PPO1_0_76,200,35441,e45e0fcacdd96747c716faab7bfb70a2c1a7c08b,121753.853,815.224,4,7,0,0,0.8,0,0
30/06/2022 20:52:26,listwise,PPO1,listwise_PPO1_0_77,200,5330,42b1a4a2bb435d3136d8ce7f19cc7f29bbbc67a5,40019.443,847.351,4,7,0,0,0.75,0,0
30/06/2022 20:53:07,listwise,PPO1,listwise_PPO1_0_78,200,5330,be3c7715c843d20b6314dc3bc8a438f24acb1109,38216.235,1344.704,4,29,0,0,0.7154880187025131,0,0
30/06/2022 20:55:08,listwise,PPO1,listwise_PPO1_0_79,200,33976,18308d1dbf026d23a31aa3bca8964fdb258528e7,118848.876,1810.7759999999998,4,17,0,0,0.7182072829131653,0,0
