cycle_id,num_testsuite,NORMALIZED_FPA,accuracy,total_failures_in_cycle,exec_time,optimal_failures_25%,failures_in_25%_ordered,optimal_exec_time_25%,exec_time_25%,optimal_failures_50%,failures_in_50%_ordered,optimal_exec_time_50%,exec_time_50%,optimal_failures_75%,failures_in_75%_ordered,optimal_exec_time_75%,exec_time_75%,prediction_time,learning_time,failure_metric
b557f7a2edb0dff5885fd237a713ae89c7d329b1,31,0.8178763440860217,0.3548387096774194,0,0.362,0,0,0.002,0.025,0,0,0.009000000000000001,0.136,0,0,0.025,0.269,0.001163482666015625,0.7120201587677002,0.5767334600713959
0f04562866e1260ff86c2923f220853e9b5824f4,26,0.7440735365263667,0.6153846153846154,0,0.343,0,0,0.0,0.037000000000000005,0,0,0.005,0.196,0,0,0.017,0.32400000000000007,0.0012440681457519531,0.029428958892822266,0.5767334600713959
9388a4210cae2a81106d64fd3c89d8c517fc226c,6,0.8241758241758241,0.3333333333333333,0,0.186,0,0,0.0,0.009000000000000001,0,0,0.0,0.126,0,0,0.009000000000000001,0.126,0.0012881755828857422,0.7468087673187256,0.5767334600713959
35f72bb772fff3094c20e65e1476723c6e6b01d2,26,0.7316561844863732,0.6923076923076923,0,0.388,0,0,0.0,0.063,0,0,0.001,0.266,0,0,0.012,0.27,0.0011518001556396484,1.2630586624145508,0.5767334600713959
ee907f732ac79d49ea31f21f3e1ae31de5a61407,32,0.7625000000000001,0.6875,0,0.365,0,0,0.0,0.176,0,0,0.011,0.21000000000000002,0,0,0.051000000000000004,0.30400000000000005,0.002034425735473633,0.8886256217956543,0.5767334600713959
6590287e4ea1c595efa867fa17d3112dea622583,29,0.8056107539450615,0.7586206896551724,0,0.42300000000000004,0,0,0.001,0.092,0,0,0.01,0.11,0,0,0.057,0.308,0.0018694400787353516,1.251258373260498,0.5767334600713959
754968ceb6f41acdefb697d87f487f4cc4b7b8ca,27,0.7701298701298704,0.8148148148148148,0,0.35100000000000003,0,0,0.001,0.058,0,0,0.008,0.12300000000000001,0,0,0.035,0.159,0.001850128173828125,0.20350956916809082,0.5767334600713959
8af9fe13e711b3e21a1781e2cf61c857084b72e9,28,0.7562872698988852,0.6428571428571429,0,0.383,0,0,0.004,0.013000000000000001,0,0,0.011000000000000003,0.165,0,0,0.028000000000000004,0.18400000000000002,0.0021295547485351562,0.5160548686981201,0.5767334600713959
8c1bf69a999738fed70e97bf90f2d1cc393704a2,28,0.8029556650246306,0.6785714285714286,0,0.371,0,0,0.0,0.007,0,0,0.004,0.038000000000000006,0,0,0.019,0.224,0.0012977123260498047,0.5110597610473633,0.5767334600713959
f678f3b01dc2843dbc20c7c6df1c11bbd271dcdc,26,0.763263989679084,0.7692307692307693,0,0.365,0,0,0.002,0.024,0,0,0.008,0.14300000000000002,0,0,0.04700000000000001,0.313,0.0018367767333984375,0.36887168884277344,0.5767334600713959
